company_name,company_number,registered_office_address,postcode,phone,website,sic_codes,company_status,date_of_creation,director_names,director_roles,officer_count,crm_detected,crm_confidence,crm_evidence,blast_segment,wisecall_tier,corporate_group,corporate_group_name,area,source,notes,email,branch_id,profile_url,rightmove_company_id
Lifespace,,"16 - 18  Warrior Square,, 
Southend-On-Sea,, 
SS1 2WS",SS1 2WS,01702 967471,https://lifespacerealestate.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Southend-on-sea,Rightmove Essex directory,branch_id:56222; profile:https://www.rightmove.co.uk/estate-agents/agent/Lifespace/Southend-on-sea-56222.html; sales:No; lettings:Yes; phones:01702 967471,,56222,https://www.rightmove.co.uk/estate-agents/agent/Lifespace/Southend-on-sea-56222.html,21986
Lloyds Estate Agents,,"356 High Road,, 
Woodford Green,, 
IG8 0XQ",IG8 0XQ,020 3909 4206,https://www.lloydsresidential.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Woodford Green,Rightmove Essex directory,branch_id:188099; profile:https://www.rightmove.co.uk/estate-agents/agent/Lloyds-Estate-Agents/Woodford-Green-188099.html; sales:Yes; lettings:Yes; phones:020 3840 3798; 020 3909 4206,Info@LloydsResidential.co.uk,188099,https://www.rightmove.co.uk/estate-agents/agent/Lloyds-Estate-Agents/Woodford-Green-188099.html,6278
London & Essex Estates,,"96 Belgrave Road,, 
Ilford,, 
IG1 3AL",IG1 3AL,020 3835 3659,https://www.londonessexestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Ilford,Rightmove Essex directory,branch_id:38105; profile:https://www.rightmove.co.uk/estate-agents/agent/London-and-Essex-Estates/Ilford-38105.html; sales:No; lettings:Yes; phones:020 3835 3659,,38105,https://www.rightmove.co.uk/estate-agents/agent/London-and-Essex-Estates/Ilford-38105.html,14978
Lord Rayleigh Farms Ltd,,"Terling Place Terling,, 
CM3 2QW",CM3 2QW,01245 945670,"https://zestate.co.uk/address/Lord-Rayleigh-Farms-Ltd,-Terling-Place,-Terling,-CHELMSFORD,-CM3-2QW/5846564/",68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:85274; profile:https://www.rightmove.co.uk/estate-agents/agent/Lord-Rayleigh-Farms-Ltd/Chelmsford-85274.html; sales:No; lettings:Yes; phones:01245 945670,admin@zestate.co.uk,85274,https://www.rightmove.co.uk/estate-agents/agent/Lord-Rayleigh-Farms-Ltd/Chelmsford-85274.html,33287
Lucas Estate Agents,,"16 Victoria Place,, 
Brightlingsea,, 
CO7 0BX",CO7 0BX,01206 586083,http://www.lucas.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Brightlingsea,Rightmove Essex directory,branch_id:44492; profile:https://www.rightmove.co.uk/estate-agents/agent/Lucas-Estate-Agents/Brightlingsea-44492.html; sales:Yes; lettings:Yes; phones:01206 586083; 01206 586111,,44492,https://www.rightmove.co.uk/estate-agents/agent/Lucas-Estate-Agents/Brightlingsea-44492.html,17615
Lux Homes,10542961,"117 High Street, Hornchurch, England, RM11 1TX",RM11 1TX,01708 983444,https://www.luxgroup.co.uk,68310,active,,Alexander George Glover (director); Stephen Sashi Menon (director); Aislinn Jessica Murphy (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London & Essex,Rightmove Essex directory,branch_id:166871; profile:https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes/London-and-Essex-166871.html; sales:Yes; lettings:Yes; phones:01708 983444,,166871,https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes/London-and-Essex-166871.html,52595
Lux Homes Brentwood,13822082,"1 Ongar Road, Brentwood, England, CM15 9AU",CM15 9AU,01277 288822,https://www.luxhomesgroup.co.uk/our-branches/brentwood/,68310,active,,Alexander Glover (director); Aislinn Jessica Murphy (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Brentwood,Rightmove Essex directory,branch_id:264731; profile:https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes-Brentwood/Brentwood-264731.html; sales:Yes; lettings:No; phones:01277 288822,sales@luxhomesgroup.co.uk,264731,https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes-Brentwood/Brentwood-264731.html,82619
Lux Homes Gidea Park,16155550,"168b Balgores Lane, Romford, England, RM2 6BS",RM2 6BS,01708 596278,https://compareagents.uk/agent/d4tkq/lux-homes-gidea-park-gidea-park/,68310,active,,Alexander George Glover (director); Aislinn Jessica Murphy (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Gidea Park,Rightmove Essex directory,branch_id:301877; profile:https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes-Gidea-Park/Gidea-Park-301877.html; sales:Yes; lettings:No; phones:01708 596278,,301877,https://www.rightmove.co.uk/estate-agents/agent/Lux-Homes-Gidea-Park/Gidea-Park-301877.html,99785
M & P Estates,03748259,"111 Daiglen Drive, South Ockendon, Essex, RM15 5EH",RM15 5EH,01269 503911,https://mpestates.co.uk/,68310,active,,Sarah Elizabeth Tobias Gibbins (director); Paul Kenneth Tobias Gibbins (director); Peter Barnett (director); Francine Dallas (director); Mandy Susan Morris (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,South Ockendon,Rightmove Essex directory,branch_id:8993; profile:https://www.rightmove.co.uk/estate-agents/agent/M-and-P-Estates/South-Ockendon-8993.html; sales:Yes; lettings:Yes; phones:01269 503911; 01269 503923,,8993,https://www.rightmove.co.uk/estate-agents/agent/M-and-P-Estates/South-Ockendon-8993.html,3009
MJ & SC Collins,,"Kingstons Farm Office Down Hall Road,, 
Matching Green,, 
CM17 0RB",CM17 0RB,01268 261779,https://www.mjsccollins.com/contact,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:286337; profile:https://www.rightmove.co.uk/estate-agents/agent/MJ-and-SC-Collins/Essex-286337.html; sales:Yes; lettings:Yes; phones:01268 261779; 01268 437331,name@email.com,286337,https://www.rightmove.co.uk/estate-agents/agent/MJ-and-SC-Collins/Essex-286337.html,92558
MJM Estates,,"14 South Street,, 
Manningtree,, 
CO11 1BB",CO11 1BB,01206 394334,https://www.mjmestates.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Manningtree,Rightmove Essex directory,branch_id:10870; profile:https://www.rightmove.co.uk/estate-agents/agent/MJM-Estates/Manningtree-10870.html; sales:No; lettings:Yes; phones:01206 394334; emails:info@mjmestates.co.uk,info@mjmestates.co.uk,10870,https://www.rightmove.co.uk/estate-agents/agent/MJM-Estates/Manningtree-10870.html,3867
MJM Property Consultants,,"Suite G5 The Business Centre,, 
Temple Wood Estate,, 
Sock Road,, 
Chelmsford,, 
Essex,, 
CM2 8LP,",CM2 8LP,01277 674740,http://www.mjmconsultants.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:293924; profile:https://www.rightmove.co.uk/estate-agents/agent/MJM-Property-Consultants/Essex-293924.html; sales:Yes; lettings:Yes; phones:01277 674740; 01277 674941,,293924,https://www.rightmove.co.uk/estate-agents/agent/MJM-Property-Consultants/Essex-293924.html,96218
MOVE online,02395769,"39 Fore Street, Hexham, Northumberland, NE46 1LN",,01702 716500,https://www.coulsonjames.com/,68310,active,,Andrew Clayton Coulson (director); Ailsa Mather (director); James Clayton Coulson (director); Vivienne Ann Coulson (director); Garry George Moat (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Leigh-On-Sea,Rightmove Essex directory,branch_id:154409; profile:https://www.rightmove.co.uk/estate-agents/agent/MOVE-online/Leigh-On-Sea-154409.html; sales:Yes; lettings:Yes; phones:01702 716500,lettings@coulsonjames.com,154409,https://www.rightmove.co.uk/estate-agents/agent/MOVE-online/Leigh-On-Sea-154409.html,2432
MS Estates (GA PRINCIPLE BRANCH),,"525 Gale Street,, 
Dagenham,, 
RM9 4TP",RM9 4TP,020 3840 3947,https://www.msestates.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:83081; profile:https://www.rightmove.co.uk/estate-agents/agent/MS-Estates-GA-PRINCIPLE-BRANCH/Essex-83081.html; sales:Yes; lettings:Yes; phones:020 3840 3947; 020 3840 3990,info@msestates.co.uk,83081,https://www.rightmove.co.uk/estate-agents/agent/MS-Estates-GA-PRINCIPLE-BRANCH/Essex-83081.html,32729
Madison Fox,,"21 Brook Parade,, 
High Road,, 
Chigwell,, 
IG7 6PF",IG7 6PF,020 3840 3992,https://www.madisonfox.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chigwell,Rightmove Essex directory,branch_id:214145; profile:https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Chigwell-214145.html; sales:Yes; lettings:Yes; phones:020 3840 3992; 020 3910 6623,,214145,https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Chigwell-214145.html,31987
Madison Fox,,"94 , 
High Road, 
Loughton, 
IG10 4HT",IG10 4HT,020 3834 7930,https://www.madisonfox.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Loughton,Rightmove Essex directory,branch_id:89470; profile:https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Loughton-89470.html; sales:Yes; lettings:Yes; phones:020 3834 7930; 020 3840 3962,,89470,https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Loughton-89470.html,31987
Madison Fox,,"457 High Road,, 
Woodford Green,, 
IG8 0XE",IG8 0XE,020 8106 5748,https://www.madisonfox.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Woodford Green,Rightmove Essex directory,branch_id:266474; profile:https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Woodford-Green-266474.html; sales:Yes; lettings:Yes; phones:020 8106 5748; 020 8530 6644,,266474,https://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Woodford-Green-266474.html,31987
Magben,,"21 Upminster Road South,, 
Rainham,, 
RM13 9YS",RM13 9YS,01708 596188,https://magben.co.uk/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Rainham,Rightmove Essex directory,branch_id:278465; profile:https://www.rightmove.co.uk/estate-agents/agent/Magben/Rainham-278465.html; sales:Yes; lettings:No; phones:01708 596188,info@magben.co.uk,278465,https://www.rightmove.co.uk/estate-agents/agent/Magben/Rainham-278465.html,88916
Maldon Lettings Ltd,,"11 High Street,, 
Maldon,, 
CM9 5PB",CM9 5PB,01621 731613,https://www.maldon.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Maldon,Rightmove Essex directory,branch_id:57104; profile:https://www.rightmove.co.uk/estate-agents/agent/Maldon-Lettings-Ltd/Maldon-57104.html; sales:No; lettings:Yes; phones:01621 731613,sales@safetynet.co.uk,57104,https://www.rightmove.co.uk/estate-agents/agent/Maldon-Lettings-Ltd/Maldon-57104.html,22370
Manor Estate Agent,15474252,"137 Beehive Lane, Ilford, United Kingdom, IG4 5DR",IG4 5DR,020 4572 6686,https://manorestateagent.co.uk/sales/,68310,active,,Sulman Habib (director); Sannan Khan (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London,Rightmove Essex directory,branch_id:292346; profile:https://www.rightmove.co.uk/estate-agents/agent/Manor-Estate-Agent/London-292346.html; sales:Yes; lettings:Yes; phones:020 3866 4950; 020 4572 6686,ilford@manorestateagent.co.uk,292346,https://www.rightmove.co.uk/estate-agents/agent/Manor-Estate-Agent/London-292346.html,28518
Mark Bowyer Estate Agents,,"17 Corbets Tey Road,, 
Upminster,, 
RM14 2AP",RM14 2AP,01708 204985,https://www.markbowyer.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Upminster,Rightmove Essex directory,branch_id:11172; profile:https://www.rightmove.co.uk/estate-agents/agent/Mark-Bowyer-Estate-Agents/Upminster-11172.html; sales:Yes; lettings:No; phones:01708 204985,,11172,https://www.rightmove.co.uk/estate-agents/agent/Mark-Bowyer-Estate-Agents/Upminster-11172.html,4039
Mark Liell Property Consultants,,"Council Offices, 
London Road, 
Saffron Walden, 
CB11 4ER",CB11 4ER,01799 610932,https://www.companiesintheuk.co.uk/ltd/mark-liell-son-llp,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:181475; profile:https://www.rightmove.co.uk/estate-agents/agent/Mark-Liell-Property-Consultants/Essex-181475.html; sales:Yes; lettings:Yes; phones:01799 610932; 01799 610937,,181475,https://www.rightmove.co.uk/estate-agents/agent/Mark-Liell-Property-Consultants/Essex-181475.html,55862
Martin & Co,,"2 Watson Heights, Chelmsford, Essex, CM1 1AF",CM1 1AF,01245 945730,https://stockanalysis.com/quote/aim/TPFG/company/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),Yes,Martin & Co,Chelmsford,Rightmove Essex directory,branch_id:57316; profile:https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Chelmsford-57316.html; sales:Yes; lettings:Yes; phones:01245 945730; 020 4520 2109,contact@stockanalysis.com,57316,https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Chelmsford-57316.html,6236
Martin & Co,,"11 , 
North Hill, 
Colchester, 
CO1 1DZ ,",CO1 1DZ,01206 586115,https://stockanalysis.com/quote/aim/TPFG/company/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),Yes,Martin & Co,Colchester,Rightmove Essex directory,branch_id:7933; profile:https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Colchester-7933.html; sales:Yes; lettings:Yes; phones:01206 586087; 01206 586115,contact@stockanalysis.com,7933,https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Colchester-7933.html,6236
Martin & Co,,"215a North Street,, 
Romford,, 
RM1 4QA",RM1 4QA,01708 204955,https://www.business-sale.com/news/business-sale/estate-agents-acquired-in-20m-deal-225974,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),Yes,Martin & Co,Romford,Rightmove Essex directory,branch_id:93929; profile:https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Romford-93929.html; sales:Yes; lettings:Yes; phones:01708 204955; 01708 205543,info@business-sale.com,93929,https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Romford-93929.html,6236
Martin & Co,,"G36, , 
228-230 , 
The Victoria Shopping Centre, , 
Southend on Sea, Essex, , 
SS2 5SP",SS2 5SP,01702 967310,http://www.thepropertyfranchisegroup.co.uk/news/,68310,active,,,,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,Yes,Martin & Co,Southend,Rightmove Essex directory,branch_id:21443; profile:https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Southend-21443.html; sales:Yes; lettings:Yes; phones:01702 419875; 01702 967310,,21443,https://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Southend-21443.html,6236
Matthew James Property Consultants,11540873,"11 De Grey Square, De Grey Road, Colchester, Essex, England, CO4 5YQ",CO4 5HZ,01202 145316,https://www.matthewjamespc.co.uk/,68310,active,,Amy Mason (director); Matthew James Mason (director),,0,Street.co.uk,,,Street.co.uk confirmed,Tier 1 - CRM integration ready,No,,Colchester,Rightmove Essex directory,branch_id:76221; profile:https://www.rightmove.co.uk/estate-agents/agent/Matthew-James-Property-Consultants/Colchester-76221.html; sales:No; lettings:Yes; phones:01202 145316,office@matthewjamespc.co.uk,76221,https://www.rightmove.co.uk/estate-agents/agent/Matthew-James-Property-Consultants/Colchester-76221.html,24324
Maybury Estates,14493884,"56 Longbridge Road, Barking, Essex, England, IG11 8RT",IG11 8RT,020 4572 0957,https://www.mayburyestates.co.uk,68310,active,,Waqas Ajmal (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Barking,Rightmove Essex directory,branch_id:289238; profile:https://www.rightmove.co.uk/estate-agents/agent/Maybury-Estates/Barking-289238.html; sales:Yes; lettings:No; phones:020 4572 0957,info@mayburyestates.co.uk,289238,https://www.rightmove.co.uk/estate-agents/agent/Maybury-Estates/Barking-289238.html,94040
McCartney Sales & Lettings,,"74 Moulsham Street,, 
Chelmsford,, 
CM2 0JA",CM2 0JA,01245 945622,https://www.guildproperty.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:7873; profile:https://www.rightmove.co.uk/estate-agents/agent/McCartney-Sales-and-Lettings/Chelmsford-7873.html; sales:Yes; lettings:No; phones:01245 945622,parklane@guildproperty.co.uk,7873,https://www.rightmove.co.uk/estate-agents/agent/McCartney-Sales-and-Lettings/Chelmsford-7873.html,2679
McCartney Sales & Lettings,,"74 Moulsham Street,, 
Chelmsford,, 
CM2 0JA",CM2 0JA,01245 950919,https://www.guildproperty.co.uk,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Chelmsford,Rightmove Essex directory,branch_id:280073; profile:https://www.rightmove.co.uk/estate-agents/agent/McCartney-Sales-and-Lettings/Chelmsford-280073.html; sales:No; lettings:Yes; phones:01245 950919,parklane@guildproperty.co.uk,280073,https://www.rightmove.co.uk/estate-agents/agent/McCartney-Sales-and-Lettings/Chelmsford-280073.html,2679
"McRae's Sales, Lettings & Management",,"18 The Avenue,, 
Highams Park,, 
London,, 
E4 9LD",E4 9LD,020 3856 7884,https://mylisting365.co.uk/estate-agency/mcrae-s-sales-lettings-management,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London,Rightmove Essex directory,branch_id:22568; profile:https://www.rightmove.co.uk/estate-agents/agent/McRaes-Sales-Lettings-and-Management/London-22568.html; sales:Yes; lettings:No; phones:020 3856 7884,,22568,https://www.rightmove.co.uk/estate-agents/agent/McRaes-Sales-Lettings-and-Management/London-22568.html,8969
"McRae's Sales, Lettings & Management",,"18 The Avenue,, 
London,, 
E4 9LD",E4 9LD,020 3889 5944,https://mylisting365.co.uk/estate-agency/mcrae-s-sales-lettings-management,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,London - lettings,Rightmove Essex directory,branch_id:40377; profile:https://www.rightmove.co.uk/estate-agents/agent/McRaes-Sales-Lettings-and-Management/London---lettings-40377.html; sales:No; lettings:Yes; phones:020 3889 5944,,40377,https://www.rightmove.co.uk/estate-agents/agent/McRaes-Sales-Lettings-and-Management/London---lettings-40377.html,8969
Meacock & Jones,,"106 Hutton Road,, 
Shenfield,, 
Brentwood,, 
CM15 8NQ",CM15 8NQ,01277 674791,https://www.vebra.com/details/property/34820703,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Shenfield,Rightmove Essex directory,branch_id:20834; profile:https://www.rightmove.co.uk/estate-agents/agent/Meacock-and-Jones/Shenfield-20834.html; sales:Yes; lettings:Yes; phones:01277 674791; 01277 674865,shenfield@meacockjones.co.uk,20834,https://www.rightmove.co.uk/estate-agents/agent/Meacock-and-Jones/Shenfield-20834.html,24489
Metra,,"Argent House, , 
Barking, , 
London, , 
IG11 0ZG",IG11 0ZG,020 4652 6302,https://www.metraweather.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Argent House - Barking Riverside,Rightmove Essex directory,branch_id:86739; profile:https://www.rightmove.co.uk/estate-agents/agent/Metra/Argent-House---Barking-Riverside-86739.html; sales:No; lettings:Yes; phones:020 4652 6302,salesau@metraweather.com,86739,https://www.rightmove.co.uk/estate-agents/agent/Metra/Argent-House---Barking-Riverside-86739.html,28116
Metra,,"AMIES TERRACE,, 
Barking,, 
IG11 0ZG",IG11 0ZG,020 4652 9856,https://www.metraweather.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Metra - Barking Riverside,Rightmove Essex directory,branch_id:85731; profile:https://www.rightmove.co.uk/estate-agents/agent/Metra/Metra---Barking-Riverside-85731.html; sales:No; lettings:Yes; phones:020 4652 9856,salesau@metraweather.com,85731,https://www.rightmove.co.uk/estate-agents/agent/Metra/Metra---Barking-Riverside-85731.html,28116
Metra,,"St Andrews House Campus Avenue,, 
Dagenham,, 
RM8 2GN",RM8 2GN,020 4652 6177,https://www.metraweather.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,St Andrews House (UEL),Rightmove Essex directory,branch_id:85788; profile:https://www.rightmove.co.uk/estate-agents/agent/Metra/St-Andrews-House-UEL-85788.html; sales:No; lettings:Yes; phones:020 4652 6177,salesau@metraweather.com,85788,https://www.rightmove.co.uk/estate-agents/agent/Metra/St-Andrews-House-UEL-85788.html,28116
Metra,,"Good Wood Apartments Parade Gardens,, 
London,, 
E4 8EB",E4 8EB,020 4538 5656,https://www.metraweather.com/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Walthamstow Dogs,Rightmove Essex directory,branch_id:85812; profile:https://www.rightmove.co.uk/estate-agents/agent/Metra/Walthamstow-Dogs-85812.html; sales:No; lettings:Yes; phones:020 4538 5656,salesau@metraweather.com,85812,https://www.rightmove.co.uk/estate-agents/agent/Metra/Walthamstow-Dogs-85812.html,28116
Michaels Property Consultants Ltd,,"61a High Street, 
Braintree, 
CM7 1JX ,",CM7 1JX,01376 315794,https://compareagents.uk/agent/ijjn9/michaels-property-consultants-ltd-braintree/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Braintree,Rightmove Essex directory,branch_id:162887; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Braintree-162887.html; sales:Yes; lettings:No; phones:01376 315794,,162887,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Braintree-162887.html,40243
Michaels Property Consultants Ltd,,"61a High Street,, 
Braintree,, 
CM7 1JX",CM7 1JX,01376 312607,https://compareagents.uk/agent/ijjn9/michaels-property-consultants-ltd-braintree/,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Braintree,Rightmove Essex directory,branch_id:163511; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Braintree-163511.html; sales:No; lettings:Yes; phones:01376 312607,,163511,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Braintree-163511.html,40243
Michaels Property Consultants Ltd,08776076,"62 Head Street, Colchester, England, CO1 1PB",CO1 1PB,01206 586116,https://about.me/michaelsproperty00,68310,active,,Michael John Rayner (director); Michael Christopher Simpson (director); Simon Mark Hovenden Weir (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:112702; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Colchester-112702.html; sales:No; lettings:Yes; phones:01206 586116,,112702,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Colchester-112702.html,40243
Michaels Property Consultants Ltd,08776076,"62 Head Street, Colchester, England, CO1 1PB",CO1 1PB,01206 586143,https://about.me/michaelsproperty00,68310,active,,Michael John Rayner (director); Michael Christopher Simpson (director); Simon Mark Hovenden Weir (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Colchester,Rightmove Essex directory,branch_id:112117; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Colchester-112117.html; sales:Yes; lettings:No; phones:01206 586143,,112117,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Colchester-112117.html,40243
Michaels Property Consultants Ltd,08776076,"62 Head Street, Colchester, England, CO1 1PB",CO9 1HT,01787 322107,https://michaelsproperty.co.uk/,68310,active,,Michael John Rayner (director); Michael Christopher Simpson (director); Simon Mark Hovenden Weir (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Halstead,Rightmove Essex directory,branch_id:242594; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Halstead-242594.html; sales:Yes; lettings:No; phones:01787 322107,lettings@michaelsproperty.co.uk,242594,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Halstead-242594.html,40243
Michaels Property Consultants Ltd,08776076,"62 Head Street, Colchester, England, CO1 1PB",CO7 9AF,01206 586091,https://michaelsproperty.co.uk/,68310,active,,Michael John Rayner (director); Michael Christopher Simpson (director); Simon Mark Hovenden Weir (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Wivenhoe,Rightmove Essex directory,branch_id:145154; profile:https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Wivenhoe-145154.html; sales:Yes; lettings:No; phones:01206 586091,lettings@michaelsproperty.co.uk,145154,https://www.rightmove.co.uk/estate-agents/agent/Michaels-Property-Consultants-Ltd/Wivenhoe-145154.html,40243
Mike Vincent & Son,12161376,"59 Station Road, Clacton On Sea, Essex, England, CO15 1SD",CO15 1SD,01255 442182,https://www.mvsestates.co.uk,68310,active,,Shelley Clare Cole (director); Christopher Michael Vincent (director),,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Clacton On Sea,Rightmove Essex directory,branch_id:79050; profile:https://www.rightmove.co.uk/estate-agents/agent/Mike-Vincent-and-Son/Clacton-On-Sea-79050.html; sales:Yes; lettings:Yes; phones:01255 220232; 01255 442182,mikevincent@mvsestates.co.uk,79050,https://www.rightmove.co.uk/estate-agents/agent/Mike-Vincent-and-Son/Clacton-On-Sea-79050.html,25299
Milegate (VIRTUAL GPM BRANCH),,"220 The Vale, , 
London , 
NW11 8SR",NW11 8SR,020 3909 6338,https://www.propertyoracle.com/estate-agent/pointview-estates-ltd,68310,active,,,,0,,,,Unknown CRM - manual check,Tier 3 - Unknown CRM (qualify on call),No,,Essex,Rightmove Essex directory,branch_id:284378; profile:https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-284378.html; sales:No; lettings:Yes; phones:020 3909 6338,,284378,https://www.rightmove.co.uk/estate-agents/agent/Milegate-VIRTUAL-GPM-BRANCH-284378.html,44428
